artist,lyrics,song_name,artist_key,url,words count,unique words count
הפרויקט של עידן רייכל,"['ביום', 'שכל', 'הרחובות', 'יהיו', 'לטובתנו', 'יהיו', 'שם', 'בשבילנו', 'לא', 'של', 'אחרים', 'גם', 'אנחנו', 'אז', 'נוכל', 'לצאת', 'שלובי', 'ידיים', 'לראות', 'אז', 'מעלינו', 'שמים', 'נקיים', 'את', 'עכשיו', 'את', 'לא', 'יודעת', 'אבל', 'אני', 'שמעתי', 'יש', 'חיים', 'טובים', 'שכל', 'האנשים', 'חיים', 'בלי', 'פחד', 'נשארים', 'ביחד', 'חיים', 'פשוטים', 'ביום', 'שכל', 'הרחובות', 'יהיו', 'לטובתנו', 'נוכל', 'לצאת', 'בערב', 'לראות', 'רק', 'כוכבים', 'גם', 'אנחנו', 'אז', 'נוכל', 'לראות', 'אז', 'בעצמנו', 'את', 'מה', 'שלא', 'הכרנו', 'מעבר', 'לגדר', 'את', 'עכשיו', 'את', 'לא', 'יודעת', 'אבל', 'אני', 'שמעתי', 'יש', 'חיים', 'טובים', 'שכל', 'האנשים', 'חיים', 'בלי', 'פחד', 'נשארים', 'ביחד', 'חיים', 'פשוטים', 'חיים', 'פשוטים', 'את', 'עכשיו', 'את', 'לא', 'יודעת', 'אבל', 'אני', 'שמעתי', 'יש', 'חיים', 'טובים', 'שכל', 'האנשים', 'חיים', 'בלי', 'פחד', 'נשארים', 'ביחד', 'חיים', 'פשוטים', 'חיים', 'פשוטים']",חיים פשוטים,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=38266,111,45
הפרויקט של עידן רייכל,"['סין', 'ואסאר', ""ל'עמאר"", 'אנתי', 'דימה', 'פי', 'באאל', 'אלבי', ""ז'אהוואן"", 'עליק', 'בשחאל', ""כאנח'מם"", 'פיק', ""'אנא"", 'מדיק', ""אל'בלייה"", 'ואש', 'האד', 'אל', 'קוויה', 'אנא', 'פרחאן', 'עליק', 'בשחאל', 'תאנמות', 'עליק', 'אנתי', ""ר'דבתי"", 'עלייה', 'אנא', 'בכית', ""פיל'יאלה"", 'סחאבי', 'גאלו', 'לי', 'עלאש', 'עלאש', ""א'עלאש"", 'יא', 'רזל', 'מאערפת', 'כיף', ""ז'רא"", 'לי', ""או'פיין"", 'נעמל', 'ראסי', 'אלבי', 'דימה', 'מבכי', 'בשחאל', 'תאנמות', 'עליק', 'אלנאש', 'עיירוני', 'פיק', 'חאליק', 'מנ', 'האד', ""אל'בלייה"", 'אללה', 'איבאריק', 'פיק', 'ויתקום', 'עליק', 'עלייה', 'ייתחאייד', ""מ'ני"", 'האד', ""אל'בלייה"", 'ואש', 'האד', ""אל'שוויה"", 'מולאנה', 'יאעפו', 'עלייה', ""ר'ר'"", ""מנ'האד"", ""ל'בלייה"", 'אלנאש', 'עיירוני', 'פיק', 'חאליק', 'מנ', 'האד', ""אל'בלייה"", 'אללה', 'איבאריק', 'פיק', 'ויתקום', 'עליק', 'עלייה', 'ייתחאייד', ""מ'ני"", 'האד', ""אל'בלייה"", 'ואש', 'האד', ""אל'שוויה"", 'מולאנה', 'יאעפו', 'עלייה', 'בשחאל', 'תאנמות', 'עליק', 'שאפוני', 'אנא', 'שכראן', 'ואש', 'האד', ""ל'רישה"", 'אנא', 'עיית', ""מאנ'סבר"", 'חליק', ""מנ'האד"", ""ל'מעישה"", 'מערפת', 'כיף', ""ז'רה"", 'לי', ""או'פיין"", 'נעמל', 'ראסי', ""ק'לבי"", 'דימה', 'מבכי', 'בשחאל', 'תאנמות', 'עליק', 'אלנאש', 'עיירוני', 'פיק', 'חאליק', 'מנ', 'האד', ""אל'בלייה"", 'אללה', 'איבאריק', 'פיק', 'ויתקום', 'עליק', 'עלייה', 'ייתחאייד', ""מ'ני"", 'האד', ""אל'בלייה"", 'ואש', 'האד', ""אל'שוויה"", 'מולאנה', 'יאעפו', 'עלייה', ""ר'ר'"", ""מנ'האד"", ""ל'בלייה"", 'אלנאש', 'עיירוני', 'פיק', 'חאליק', 'מנ', 'האד', ""אל'בלייה"", 'אללה', 'איבאריק', 'פיק', 'ויתקום', 'עליק', 'עלייה', 'ייתחאייד', ""מ'ני"", 'האד', ""אל'בלייה"", 'ואש', 'האד', ""אל'שוויה"", 'מולאנה', 'יאעפו', 'עלייה', 'בשחאל', 'תאנמות', 'עליק']",התמכרות,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=34941,182,66
הפרויקט של עידן רייכל,"['אם', 'בלילות', 'אני', 'לא', 'נרדמת', 'אני', 'על', 'הספסל', 'שבגן', 'יושבת', 'חושבת', 'מתי', 'אני', 'אנשום', 'אותך', 'איך', 'אני', 'אהיה', 'שמחה', 'כשאני', 'אראה', 'אותך', 'אם', 'בלילות', 'אני', 'לא', 'נרדמת', 'אני', 'על', 'הספסל', 'שבגן', 'יושבת', 'חושבת', 'איך', 'הוא', 'כותב', 'לי', 'מכתבים', 'אני', 'הוא', 'יש', 'לנו', 'סודות', 'יפים', 'בכל', 'בוקר', 'מתעוררת', 'שמה', 'פרח', 'בחלון', 'שלא', 'יהיה', 'לבד', 'שיאיר', 'היום', 'בכל', 'בוקר', 'מתעוררת', 'שמה', 'פרח', 'בחלון', 'שיחכה', 'לך', 'שתבוא', 'היום', 'אם', 'בלילות', 'אני', 'לא', 'נרדמת', 'אני', 'על', 'הספסל', 'שבגן', 'יושבת', 'חושבת', 'מתי', 'אני', 'אנשום', 'אותך', 'איך', 'אני', 'אהיה', 'שמחה', 'כשאני', 'אראה', 'אותך']",השיר של מימי,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=4361,87,40
הפרויקט של עידן רייכל,"['במיטתי', 'כבר', 'שבועות', 'ביקשתי', 'את', 'שאהבה', 'נפשי', 'לא', 'מצאתיו', 'חיפשתי', 'בין', 'כל', 'רחובות', 'העיר', 'העמוסה', 'שקרים', 'הזאת', 'לא', 'מצאתיו', 'מצאוני', 'השומרים', 'הסובבים', 'בעיר', 'אך', 'אהובי', 'כמעט', 'לא', 'מצאתי', 'אותו', 'אך', 'לא', 'ארפה', 'ממנו', 'עד', 'שאביאו', 'אל', 'תוך', 'עירי', 'אל', 'בית', 'אימי', 'אל', 'חדרי', 'אל', 'מיטתי', 'הינך', 'יפה', 'רעייתי', 'שפתותייך', 'חוט', 'שני', 'שינייך', 'לבנות', 'כמו', 'אור', 'הלבנה', 'מי', 'זאת', 'עולה', 'מן', 'המדבר', 'מארץ', 'רחוקה', 'נישאת', 'על', 'כנף', 'ציפור', 'גדולה', 'הגיעה', 'לביתי', 'במיטתי', 'כבר', 'שבועות', 'ביקשתי', 'הינך', 'יפה', 'רעייתי', 'שפתותייך', 'חוט', 'שני', 'הינך', 'יפה', 'רעייתי', 'אני', 'נגנב', 'משתי', 'עינייך', 'ששורפות', 'אותי', 'כאש', 'הלהבה', 'מי', 'זאת', 'עולה', 'מן', 'המדבר', 'מארץ', 'רחוקה', 'נישאת', 'על', 'כנף', 'ציפור', 'גדולה', 'הגיעה', 'לביתי']",הינך יפה,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=4362,105,70
הפרויקט של עידן רייכל,"['אתה', 'רואה', 'איך', 'זה', 'מרגיש', 'בבית', 'אתה', 'חושב', 'שאני', 'לא', 'אבל', 'בפנים', 'לפעמים', 'נזכרת', 'שגם', 'אני', 'מפה', 'אני', 'רואה', 'איך', 'שאתה', 'פורח', 'אתה', 'חושב', 'שאני', 'לא', 'אבל', 'גם', 'לי', 'מתחת', 'יש', 'עוד', 'שורש', 'גם', 'אני', 'מפה', 'עכשיו', 'נוסעים', 'הביתה', 'הלוך', 'חזור', 'עכשיו', 'עוצרים', 'בדרך', 'עכשיו', 'אפשר', 'לבחור', 'לשאול', 'על', 'סוף', 'על', 'התחלה', 'על', 'שיהיה', 'שהיה', 'על', 'שהייתי', 'יכולה', 'להיות', 'גם', 'אתה', 'אתה', 'רואה', 'איך', 'זה', 'מרגיש', 'בבית', 'אתה', 'חושב', 'שאני', 'לא', 'אבל', 'בפנים', 'לפעמים', 'נזכרת', 'שגם', 'אני', 'מפה', 'עכשיו', 'נוסעים', 'הביתה']",הביתה הלוך חזור,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=19871,81,42
הפרויקט של עידן רייכל,"['אם', 'כבר', 'אז', 'ליפול', 'חזק', 'אחרי', 'שניסית', 'אם', 'כבר', 'אז', 'לדעת', 'שנתת', 'הכול', 'אם', 'כבר', 'לא', 'לדעת', 'להמשיך', 'לשאול', 'אם', 'כבר', 'אז', 'בכל', 'הכוח', 'מול', 'העולם', 'הזה', 'אם', 'כבר', 'בדרכים', 'שרק', 'אתה', 'תנתב', 'כי', 'בשבילים', 'האלה', 'יחכו', 'התשובות', 'אל', 'תשכח', 'הכול', 'זה', 'כמו', 'גלגל', 'מסתובב', 'על', 'כל', 'אחד', 'שעולה', 'יש', 'אחד', 'שיורד', 'לא', 'להביט', 'אחור', 'ללכת', 'לא', 'לעצור', 'אולי', 'תפגוש', 'אחת', 'תרצה', 'לתת', 'לה', 'הכול', 'תמצא', 'אצלה', 'תשובות', 'תדע', 'את', 'כל', 'הסודות', 'כשתלכו', 'ביחד', 'אז', 'הזמן', 'יעצור', 'אם', 'כבר', 'לעזוב', 'אז', 'להשאיר', 'את', 'זה', 'מאחור', 'לדעת', 'שתשוב', 'הכול', 'ישתנה', 'עכשיו', 'זה', 'הזמן', 'אז', 'אתה', 'כבר', 'לא', 'מחכה', 'אם', 'כבר', 'אז', 'בכל', 'הכוח', 'מול', 'העולם', 'הזה', 'אם', 'כבר', 'אז', 'לדעת', 'שנתת', 'הכול', 'אם', 'כבר', 'לא', 'לדעת', 'להמשיך', 'לשאול']",גלגל מסתובב,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=44863,117,66
הפרויקט של עידן רייכל,"['בקרוב', 'אני', 'אחזור', 'אל', 'השקט', 'אל', 'האור', 'אל', 'הרוח', 'אל', 'המים', 'בקרוב', 'אני', 'אחזור', 'אל', 'החום', 'אחרי', 'הקור', 'אל', 'החוף', 'אל', 'השמים', 'בקרוב', 'אני', 'אחזור', 'את', 'תראי', 'כמו', 'שיכור', 'שוב', 'לצלול', 'אל', 'תוך', 'עינייך', 'בקרוב', 'אני', 'אחזור', 'זמן', 'שחיכינו', 'יעבור', 'יביא', 'אותי', 'אלייך', 'כי', 'מרחוק', 'גם', 'כאן', 'השמש', 'מאירה', 'בכל', 'יום', 'אבל', 'שונה', 'קצת', 'דומה', 'קצת', 'אחרת', 'כי', 'מרחוק', 'הימים', 'הלילות', 'נשטפים', 'בזיכרונות', 'שם', 'את', 'יפה', 'את', 'צוחקת', 'בקרוב', 'אני', 'אחזור', 'בסוף', 'הדרך', 'לעצור', 'אל', 'הרחוב', 'אל', 'הבית', 'בקרוב', 'אני', 'אחזור', 'דלת', 'אחרונה', 'לסגור', 'אז', 'ליפול', 'לזרועותייך']",בקרוב,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=37872,87,58
הפרויקט של עידן רייכל,"['אולי', 'בקרוב', 'אולי', 'אחרי', 'החגים', 'מי', 'יודע', 'מי', 'יודע', 'אולי', 'במקרה', 'כשכבר', 'לא', 'תצפה', 'מי', 'יודע', 'מי', 'יודע', 'בדלת', 'הזו', 'או', 'מחוץ', 'לחלון', 'עוד', 'הכול', 'מחכה', 'בבוקר', 'אחד', 'או', 'בערב', 'כמו', 'זה', 'אתה', 'בטח', 'תראה', 'ברגע', 'חולף', 'או', 'בגשם', 'שוטף', 'מי', 'יודע', 'מי', 'יודע', 'כשכולם', 'ישנים', 'אף', 'אחד', 'לא', 'רואה', 'מי', 'יודע', 'מי', 'יודע', 'גם', 'אם', 'נדמה', 'שהיה', 'נגמר', 'עוד', 'הכול', 'מחכה', 'גם', 'אם', 'רע', 'קשה', 'קרוב', 'לקצה', 'אתה', 'בטח', 'תראה', 'אם', 'תשאל', 'אז', 'הלב', 'יענה', 'בלילה', 'בלילה', 'בשעות', 'הקטנות', 'התפילות', 'הפשוטות', 'מבקשות', 'בלילה', 'בלילה', 'לחכות', 'לתשובות', 'כדי', 'למצוא', 'עוד', 'סיבה', 'לקוות', 'רגע', 'לפני', 'שבכלל', 'לא', 'תרצה', 'מי', 'יודע', 'מי', 'יודע', 'לפני', 'שתגיד', 'שכבר', 'לא', 'משנה', 'מי', 'יודע', 'מי', 'יודע', 'אם', 'הטעם', 'קצת', 'מר', 'שורף', 'בחזה', 'אז', 'הכול', 'יחכה', 'אתה', 'כאן', 'יש', 'עוד', 'זמן', 'הכול', 'ישתנה', 'אתה', 'בטח', 'תראה', 'אם', 'תשאל', 'אז', 'הלב', 'יענה']",בלילה,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=35133,134,76
הפרויקט של עידן רייכל,"['כאן', 'בין', 'כל', 'קירות', 'ביתי', 'הכל', 'סגור', 'אין', 'איש', 'מפריע', 'אל', 'מול', 'שתיקת', 'קירות', 'ביתי', 'אין', 'רחש', 'שייכנס', 'כאן', 'בין', 'כל', 'קצוות', 'ביתי', 'אין', 'כל', 'מכשול', 'בכל', 'שבילי', 'החדר', 'אין', 'שמש', 'שישרוף', 'אין', 'גם', 'צל', 'אשר', 'יחשיך', 'אין', 'משב', 'סופה', 'אין', 'גשם', 'שישטוף', 'אין', 'גם', 'צוהר', 'שיבהיל', 'אין', 'דבר', 'אשר', 'ישרוף', 'את', 'כל', 'קירות', 'ביתי', 'הכל', 'הרי', 'מוגן', 'מכל', 'אורב', 'בפתח', 'בין', 'כל', 'קירות', 'ביתי', 'אין', 'אף', 'אחד', 'אשר', 'ילך', 'כאן', 'בין', 'כל', 'קירות', 'ביתי', 'שתיקה', 'גדולה', 'אפורה', 'מנחמת', 'אל', 'מול', 'אימת', 'הרחוב', 'ילון', 'מוסט', 'אור', 'הנר', 'כאן', 'בין', 'כל', 'קצוות', 'ביתי', 'יש', 'זיכרון', 'מכתב', 'תחת', 'דלת', 'אין', 'קול', 'אשר', 'קורא', 'אין', 'לו', 'כל', 'עונה', 'אין', 'משב', 'סופה', 'אין', 'כאב', 'שיישאר', 'כי', 'כל', 'קירות', 'ביתי', 'הם', 'לובן', 'מנחם', 'אין', 'כתמים', 'של', 'דם', 'חבלות', 'שריטות', 'בלב', 'הכל', 'הרי', 'נכתב', 'מראש', 'אתה', 'יודע', 'בין', 'כל', 'קירות', 'ביתי', 'אין', 'פרח', 'שינבול', 'בטרם', 'עת']",בין קירות ביתי,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=22221,140,82
הפרויקט של עידן רייכל,"['ביום', 'שבת', 'אשבח', 'לאל', 'חי', 'גואלי', 'אקריב', 'קורבנות', 'ריח', 'ביום', 'שוב', 'היכלי']",ביום שבת,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=13611,12,11
הפרויקט של עידן רייכל,"['בואי', 'תני', 'לי', 'יד', 'נלך', 'אל', 'תשאלי', 'אותי', 'לאן', 'אל', 'תשאלי', 'אותי', 'על', 'אושר', 'אולי', 'גם', 'הוא', 'יבוא', 'כשהוא', 'יבוא', 'ירד', 'עלינו', 'כמו', 'גשם', 'בואי', 'נתחבק', 'נלך', 'אל', 'תשאלי', 'אותי', 'מתי', 'אל', 'תשאלי', 'אותי', 'על', 'בית', 'אל', 'תבקשי', 'ממני', 'זמן', 'זמן', 'לא', 'מחכה', 'לא', 'עוצר', 'לא', 'נשאר', 'נשאר']",בואי,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=4015,48,30
הפרויקט של עידן רייכל,"['כשהלילה', 'תם', 'השמש', 'מאירה', 'התדעי', 'אמא', 'מה', 'לעינינו', 'נראה', 'עצים', 'סביב', 'רמי', 'צמרת', 'אך', 'חרוכי', 'גזע', 'בתים', 'גדולים', 'סביב', 'אך', 'הרוסים', 'הם', 'דהויי', 'צבע', 'מהלך', 'על', 'הריסות', 'אני', 'אמא', 'תאמיני', 'לי', 'אין', 'כאן', 'שום', 'אגס', 'אין', 'כאן', 'פרח', 'לא', 'גיבורים', 'אנחנו', 'כי', 'מלאכתנו', 'שחורה', 'תשקע', 'השמש', 'תבוא', 'העלטה', 'אז', 'ננום', 'בבגדנו', 'במיטה', 'כן', 'אמא', 'זה', 'חשוב', 'זה', 'קשה', 'זה', 'נורא', 'בחיי', 'שזה', 'קשה', 'אך', 'אני', 'נשאר', 'אפורה', 'האדמה', 'שחור', 'האופק', 'כחול', 'שמים', 'כאילו', 'משתהה', 'הוא', 'ממתין', 'לא', 'נוגע', 'הוא', 'לא', 'נוגע', 'באופק', 'השחור', 'ביניהם', 'חלל', 'שום', 'קשר', 'כל', 'השאר', 'זה', 'קשה', 'מאוד', 'אך', 'אני', 'נשאר', 'יש', 'כאן', 'גדר', 'תיל', 'אחריה', 'חרב', 'שלופה', 'אמא', 'אבא', 'כל', 'השאר', 'לא', 'גיבורים', 'אנחנו', 'כי', 'מלאכתנו', 'שחורה', 'תשקע', 'השמש', 'תבוא', 'העלטה', 'אז', 'ננום', 'בבגדנו', 'במיטה', 'כן', 'אמא', 'זה', 'חשוב', 'זה', 'קשה', 'זה', 'נורא', 'כשהלילה', 'תם', 'השמש', 'מאירה', 'התדעי', 'אמא', 'מה', 'לעינינו', 'נראה']","אמא, אבא וכל השאר",Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=30845,137,80
הפרויקט של עידן רייכל,"['דבר', 'אלי', 'מילים', 'פשוטות', 'כמו', 'שהיינו', 'פעם', 'כשעוד', 'כתבת', 'מכתבים', 'של', 'אהבה', 'כמו', 'שהיית', 'מחבק', 'נשאר', 'איתי', 'לא', 'בורח', 'היית', 'בא', 'מביא', 'לי', 'פרח', 'דבר', 'אלי', 'מילים', 'פשוטות', 'כמו', 'שהיינו', 'פעם', 'כשעוד', 'היית', 'מסתכל', 'עלי', 'נרדמת', 'לצידך', 'כמו', 'שהיית', 'דואג', 'אם', 'תמיד', 'אהיה', 'שלך', 'פעם', 'היינו', 'מדברים', 'לאט', 'היינו', 'מדברים', 'בשקט', 'מדברים', 'מעט', 'היית', 'מסתכל', 'לי', 'בעיניים', 'כשדיברתי', 'איתך', 'דבר', 'אלי', 'מילים', 'פשוטות', 'כמו', 'שהיינו', 'פעם', 'כשעוד', 'היית', 'מסתכל', 'עלי', 'נרדמת', 'לצידך', 'כמו', 'שהיית', 'דואג', 'אם', 'תמיד', 'אהיה', 'שלך', 'פעם', 'היינו', 'מדברים', 'לאט', 'תחבק', 'אותי', 'חזק', 'אל', 'תרפה', 'ימים', 'קשים', 'עוברים', 'אני', 'נופלת', 'מהכובד', 'על', 'כתפי', 'אני', 'נופלת', 'מהכובד', 'על', 'כתפי', 'פעם', 'היינו', 'מדברים', 'לאט']",מדברים בשקט,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=4363,105,53
הפרויקט של עידן רייכל,"['אם', 'תלך', 'מי', 'יחבק', 'אותי', 'ככה', 'מי', 'ישמע', 'אותי', 'בסוף', 'היום', 'מי', 'ינחם', 'ירגיע', 'רק', 'אתה', 'יודע', 'אם', 'תלך', 'למי', 'אחכה', 'בחלון', 'בשמלה', 'של', 'חג', 'שיגיע', 'יחבק', 'אותי', 'ככה', 'כמו', 'שאתה', 'מגיע', 'כשתלך', 'לשמש', 'אצא', 'בשדה', 'המוזהב', 'בוקר', 'ערב', 'ירח', 'יאיר', 'את', 'פני', 'שחולמות', 'כל', 'היום', 'רק', 'עליך', 'כשתבוא', 'תישא', 'אותי', 'בשתי', 'ידיך', 'משדה', 'לנהר', 'תרחוץ', 'את', 'פני', 'תגיד', 'לי', 'מילים', 'כמו', 'שרק', 'אתה', 'יודע']",אם תלך,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=4574,65,49
הפרויקט של עידן רייכל,"['לוחות', 'שניים', 'הם', 'ביושר', 'נכתבו', 'בם', 'דיברות', 'עשר', 'בעדות', 'נחקרו', 'שמעו', 'לאנוכי', 'לא', 'יהיה', 'לך', 'מפי', 'גבורה', 'הם', 'תורה', 'שמרו', 'ברוך', 'אשר', 'זיכה', 'עדתו', 'לחזות', 'תורה', 'תמימה', 'בה', 'נפשות', 'כשרו', 'זכרה', 'אדון', 'הכל', 'לחן', 'תורתך', 'קבץ', 'פזורנו', 'אשר', 'נתפזרו']",אם תחפצה,Artist_Idan_Raiechel,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1333&wrkid=13612,39,36
